te_id,A_ES_R,A_E_R,A_CHK_I_R,A_N_R,A_CHK_O_R,A_M_R,A_ES_L,A_E_L,A_CHK_I_L,A_N_L,A_CHK_O_L,A_M_L
2E_069,0.06408392288476572,0.007372571079880249,0.044616807459811954,0.01793205697831848,0.06779523655155316,0.016058522911462404,0.057126103621212405,0.006681318052668712,0.04101275719379873,0.016149100894338395,0.06171936080547663,0.015007341583875209
2E_060,0.05032626930824173,0.006710543295909158,0.0415888165092831,0.018900054424974902,0.06724430080739728,0.013219096994282578,0.056385957234313534,0.006543621336834487,0.0456664815095356,0.019810410319424092,0.07915888165092831,0.014698951337339453
2E_067,0.057026839655343164,0.0051599484995543225,0.03737743884322075,0.015561552936515807,0.06703723878379715,0.011320194117064473,0.053047935030206994,0.005288699613746657,0.03655541249876201,0.014534020005942356,0.06289987124888578,0.01176587105080717
2E_083,0.056298568273115364,0.008657884798058988,0.0430662531329755,0.01584398640374468,0.06909484189203108,0.013682090252583635,0.058601233734277905,0.008860455268548931,0.04496721105096305,0.02023072433249025,0.0725774517321492,0.014467193883974053
2E_052,0.0455493319754613,0.009672633808808973,0.058072174424833214,0.023883998933100548,0.06604305953254816,0.014838499198723232,0.046949086412242005,0.0104320281449837,0.06278615058712533,0.027814333044565095,0.07232211545879984,0.015457918091219902
2E_055,0.05234519203410482,0.009391954825232304,0.052438819755692465,0.02000958164215727,0.07462129410534457,0.016572106721011268,0.044408722699007544,0.009692293100974457,0.04875937189174205,0.016987959718192724,0.07061475718805552,0.016482126832732258
2E_031,0.04411583449397903,0.005493551740146836,0.041473568091898505,0.014417170982625242,0.06773908274068507,0.011987004876766138,0.04564059425059266,0.005715923237153811,0.044327421230161174,0.01656077058656774,0.07270469476045505,0.012800997539020292
2E_036,0.04382672609273595,0.0075179497086190795,0.052029240815100006,0.022126858406197752,0.06483896240488533,0.014224847026933381,0.04780456243800202,0.00796717154294668,0.05700134459914232,0.02545309311464048,0.0767540732768203,0.017562580587790668
2E_038,0.04922621417197452,0.00757489052547771,0.04543441480891719,0.02043068272292995,0.07591062898089175,0.021782941878980902,0.047427348726114656,0.00736216162420382,0.048693769904458596,0.020871068869426752,0.07666077826433121,0.021432125796178335
2E_044,0.05735335205451558,0.004479824216622706,0.04628757061879351,0.017253952994994513,0.06100682391828346,0.011578404027106252,0.05828743802357353,0.004100980731073214,0.05008074101785771,0.018227107198499775,0.07092305215254135,0.012073268330105268
2E_043,0.05832773152696624,0.006450216698936901,0.04377835615231551,0.017924822800979814,0.0656292312789546,0.011335757910037861,0.05372371699482719,0.006317113949359672,0.04025831509155363,0.015965626933101974,0.056770716629034004,0.011122218966471507
2E_076,0.05229392084282461,0.01110700811503417,0.043544899629840546,0.01504217682232345,0.060804918849658274,0.017124323747152607,0.04648793422551253,0.010906801679954444,0.04178308300113896,0.014948747152619596,0.05870942482915717,0.016270109624145775
2E_071,0.05556153089714998,0.005393172599083357,0.04178336874637821,0.016969726236676207,0.060703373312026986,0.01595123535919363,0.057261576553637596,0.005604992361318419,0.045055051187946685,0.019792526384181778,0.0688403252146733,0.017639208386745573
2E_054,0.05372086072922893,0.008158995815899586,0.05460549910340704,0.0260061765291891,0.06927276349870494,0.0271030085674437,0.04574915321777247,0.008014544730025903,0.047995616656704515,0.021083881251245263,0.053596333931061974,0.023152022315202234
2E_082,0.054725421147806215,0.007385880677249646,0.049249597148698865,0.021711305763317076,0.08448718916453074,0.016137025234408582,0.04372454488469099,0.006698325910804947,0.0414961454268583,0.015052362464432584,0.06942005822062795,0.014115384489158299
2E_053,0.03622609698744399,0.006593621561011419,0.04284190231880901,0.016252636843612493,0.062329336221256915,0.010514098794412926,0.04027362672377979,0.007104856632342324,0.04846145469065741,0.019971443437435718,0.06988694343945244,0.01177252358538129
2E_066,0.05755152679598883,0.008484197764261053,0.04356146227190532,0.016797581374321875,0.06061462271905308,0.01530905803057702,0.05540543317442052,0.008432825086306099,0.045301711737629466,0.01768632870294263,0.06179362567811937,0.015283371691599535
2E_061,0.05417273168364871,0.009851898061505049,0.040491208613479344,0.017871583373766774,0.061620572537603106,0.012712275594371667,0.0625239712575957,0.010557750514082389,0.04519073034356877,0.020353041750421665,0.06871490954460388,0.01383748064970772
2E_068,0.0614157379375201,0.006195193981340175,0.04621647707118286,0.022116265065210403,0.06742119894739446,0.015562228290010978,0.052834445608506635,0.006042582678204632,0.04079465118005659,0.016578949539278864,0.051698110094619,0.01389381553005618
2E_070,0.049855535652942054,0.011267298915443886,0.04737418412916526,0.01851505373705649,0.0705053491681798,0.008603449968101298,0.05058552534720518,0.011566349315404621,0.04921756146635912,0.017847941306374827,0.0735280585954753,0.008920903469598075
2E_039,0.03207036187788459,0.0035552076902725122,0.04090969221271719,0.01543345974071788,0.060980539142193584,0.022323397124966934,0.041098935826204545,0.004032910015580446,0.04776839521415763,0.021553561454566814,0.07579114854337536,0.025450510039098092
2E_045,0.05200518818379927,0.0074776381054905815,0.044078069457371305,0.021579742160721567,0.06458690768546445,0.01875950824390446,0.058130646541896064,0.007308498828173183,0.04637873741734602,0.018301617382658456,0.06590077411589686,0.021018125002336165
2E_074,0.057087029758562606,0.007597978663672101,0.04275350926445817,0.01679618192026952,0.07476137001684446,0.01368444693992139,0.057500280741156644,0.007699045480067378,0.04370353733857384,0.01964177428411004,0.07830993823694553,0.014384053902302078
2E_073,0.050220286625816575,0.00681369321922317,0.044105433736770144,0.016454398136425786,0.06170430951536943,0.010823163012103105,0.05931660505393225,0.007182103610675039,0.051068516736719506,0.020134704005671734,0.07388210867473542,0.013342533042993886
2E_041,0.04765904819319834,0.008987464094471431,0.048644233838079365,0.018093505088832923,0.0747688304549807,0.015414996985708711,0.04910856767970496,0.009223509698925495,0.04887141387992481,0.017339932267101683,0.07705947019397853,0.015174518599950344
